0,1,2,3,4,5,6,7,8,9,10,11,12
2420,AN F311,PRINCIPLES OF AERODYNAMICS,3,-,3,1,PARDHA SARADHI GURUG,G205,T Th,1,07/10 - 4.00 - 5.30PM,10/12 AN
,,,,,,,Pardha Saradhi Gurugubelli,G205,M,7,,
2422,AN F313,FLIGHT MECHANICS AND CONTROLS,3,-,3,1,JAYAPRAKASH K S,G206,M W,10,07/10 - 11.30 - 1.00PM,09/12 FN
,,,,,,,Jayaprakash K S,G206,Th,6,,
1001,BIO F110,BIOLOGY LABORATORY,-,2,1,1,AMARTYA SANYAL,A122,M,2 3,,14/12 FN
,,,,,,,Brahmandam N S A L Gayatr,,,,,
,,,,,,,K.Vaishali,,,,,
,,,,,,2,P Sankar Ganesh,A122,F,8 9,,
,,,,,,,Anindita Thakur,,,,,
,,,,,,3,Naga Mohan K,A122,W,2 3,,
,,,,,,,Satarupa Das,,,,,
,,,,,,4,Nishith Gupta,A122,F,2 3,,
,,,,,,,Ch.Mohan Rao,,,,,
,,,,,,,Raunak Sharma,,,,,
,,,,,,5,Ch.Mohan Rao,A122,M,4 5,,
,,,,,,,Ananya Bose,,,,,
,,,,,,6,Debashree B,A122,M,8 9,,
,,,,,,,Puja Das,,,,,
,,,,,,7,Ruchi Jain Dey,A122,F,4 5,,
,,,,,,,Ali Akbar Shoukat Safdari,,,,,
,,,,,,8,Pragya Komal,A122,W,4 5,,
,,,,,,,Omalur Eshwari,,,,,
,,,,,,9,Shuvadeep Maity,A122,T,8 9,,
,,,,,,,Kunja chaitanya,,,,,
,,,,,,10,Supratim Ghosh,A122,Th,9 10,,
,,,,,,,Abhiram Kumar,,,,,
,,,,,,11,Kavi Devraj,A122,W,7 8,,
,,,,,,,Murali Krishna Ramgopal,,,,,
1002,BIO F111,GENERAL BIOLOGY,3,-,3,1,Sridev Mohapatra,F102,T Th,4,07/10 - 2.00 - 3.30PM,10/12 FN
,,,,,,,Vivek Sharma,,,,,
,,,,,,,Sridev Mohapatra,F102,M,10,,
,,,,,,,Vivek Sharma,,,,,
,,,,,,2,K Pranav Narayan,F103,T Th,4,,
,,,,,,,Gireesha T Mohannath,,,,,
,,,,,,,K Pranav Narayan,F103,M,10,,
,,,,,,,Gireesha T Mohannath,,,,,
,,Tutorial,,,,1,VIDYA RAJESH,G101,T,8,,
,,,,,,,Atish Kumar Behera,,,,,
,,,,,,,Priyanka Chakravarti,,,,,
