0,1,2,3,4,5,6,7,8,9,10,11,12
2421,AN F312,AIRCRAFT PROPULSION,3,-,3,1,SAYAN DAS,G204,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
2423,AN F314,INTRODUCTION TO FLIGHT,3,-,3,1,JAYAPRAKASH K S,I114,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
2424,AN F315,AIRCRAFT STRUCTURES,3,-,3,1,SP REGALLA,G205,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,SP Regalla,G205,M,10,,
1001,BIO F110,BIOLOGY LABORATORY,-,2,1,1,Sridev Mohapatra,A122,M,3 4,09/03 - 3.30 - 5.00PM,04/05 FN
,,,,,,,Atish Kumar Behera,,,,,
,,,,,,2,Piyush Khandelia,A122,T,3 4,,
,,,,,,,"Maddipatla Naga sai
karthik",,,,,
,,,,,,3,Vidya Rajesh,A122,M,6 7,,
,,,,,,,Hemapriya S,,,,,
,,,,,,4,Sridev Mohapatra,A122,W,3 4,,
,,,,,,,Mude Hemanjali,,,,,
,,,,,,5,Kirtimaan Syal,A122,F,3 4,,
,,,,,,,Shivashis Mund,,,,,
,,,,,,6,Trinath Jamma,A122,F,9 10,,
,,,,,,,Ashna Fathima,,,,,
,,,,,,7,Gireesha T Mohannath,A122,T,5 6,,
,,,,,,,"Brahmandam N S A L
Gayatr",,,,,
,,,,,,8,Piyush Khandelia,A122,Th,3 4,,
,,,,,,,Puja Bhardwaj,,,,,
,,,,,,9,Vivek Sharma,A122,W,6 7,,
,,,,,,,Shraddha Tripathi,,,,,
,,,,,,10,K PRANAV NARAYAN,A122,Th,5 6,,
,,,,,,,Chhavi Dhiman,,,,,
,,,,,,11,Vivek Sharma,A122,F,6 7,,
,,,,,,,Teena Chandna,,,,,
1002,BIO F111,GENERAL BIOLOGY,3,-,3,1,NAGA MOHAN K,F104,T Th,1,12/03 - 2.00 - 3.30PM,08/05 AN
,,,,,,,Anne Lohitha Alias Anuhya,,,,,
,,,,,,,Pragya Komal,,,,,
,,,,,,,Naga Mohan K,F104,W,10,,
,,,,,,,Anne Lohitha Alias Anuhya,,,,,
,,,,,,,Pragya Komal,,,,,
,,,,,,2,Amartya Sanyal,F105,T Th,1,,
,,,,,,,Nishith Gupta,,,,,
,,,,,,,Amartya Sanyal,F105,W,10,,
,,,,,,,Nishith Gupta,,,,,
,,Tutorial,,,,1,Ruchi Jain Dey,G207,M,9,,
,,,,,,2,P Sankar Ganesh,G104,M,9,,
,,,,,,3,Debashree B,G107,F,5,,
,,,,,,4,Amartya Sanyal,G106,M,9,,
,,,,,,5,Debashree B,G107,M,9,,
,,,,,,6,Kavi Devraj,F203,M,9,,
,,,,,,7,Pragya Komal,G201,M,9,,
,,,,,,8,Shuvadeep Maity,I221,M,9,,
,,,,,,9,Supratim Ghosh,G204,M,9,,
1423,BIO F215,BIOPHYSICS,3,-,3,1,KIRTIMAAN SYAL,G103,M W F,8,16/03 - 2.00 - 3.30PM,18/05 FN
,,Tutorial,,,,,Kirtimaan Syal,G103,Th,7,,
2264,BIO F217,"LAB FOR WATER
SANITATION & SOLID
WASTE MANAGEMENT",1,2,3,1,P SANKAR GANESH,G105,M,6,12/03 - 9.30 - 11.00AM,08/05 FN
,,Practical,,,,,Pavithra Pari,A002,Th F,6 7,,
1424,BIO F241,"ECOLOGY &
ENVIRONMENTAL SCIENCE",3,-,3,1,P SANKAR GANESH,G103,M W F,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,Tutorial,,,,,P Sankar Ganesh,G103,Th,9,,
1430,BIO F242,"INTRODUCTION TO
BIOINFORMATICS",3,-,3,1,SHUVADEEP MAITY,G103,T Th,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,,,,,,Debashree B,,,,,
,,,,,,,Shuvadeep Maity,G103,Th,10,,
,,,,,,,Debashree B,,,,,
,,Tutorial,,,,,Shuvadeep Maity,G103,T,1,,
,,,,,,,Debashree B,,,,,
1425,BIO F243,GENETICS,3,-,3,1,AMARTYA SANYAL,G103,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,,,,,,Naga Mohan K,,,,,
,,Tutorial,,,,,Amartya Sanyal,G103,T,9,,
,,,,,,,Naga Mohan K,,,,,
1426,BIO F244,INSTRU METHODS OF ANAL,1,3,4,1,DEBASHREE B,G104,F,8,16/03 - 2.00 - 3.30PM,18/05 FN
,,Practical,,,,,Sridev Mohapatra,B108,M W,6 7 8,,
,,,,,,,Ali Akbar Shoukat Safdari,,,,,
,,,,,,,Devika.P,,,,,
,,,,,,,Kunja chaitanya,,,,,
,,,,,,,Manali chindarkar,,,,,
,,,,,,,Nikhil P T,,,,,
,,,,,,,Omalur Eshwari,,,,,
,,,,,,,Pragya Komal,,,,,
,,,,,,,Puja Das,,,,,
,,,,,,,Satarupa Das,,,,,
,,,,,,,Trinath Jamma,,,,,
,,,,,,,Vaibhav jain,,,,,
1651,BIO F266,STUDY PROJECT,-,-,3,1,JAYATI RAY DUTTA,,,,,
1431,BIO F341,DEVELOPMENTAL BIOLOGY,3,-,3,1,VIVEK SHARMA,G103,M W F,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,,,,,,K Pranav Narayan,,,,,
,,Tutorial,,,,,K Pranav Narayan,G103,T,8,,
,,,,,,,Vivek Sharma,,,,,
1432,BIO F342,IMMUNOLOGY,3,-,3,1,TRINATH JAMMA,G103,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,Vidya Rajesh,,,,,
,,,,,,,Trinath Jamma,G103,W,10,,
,,,,,,,Vidya Rajesh,,,,,
,,Tutorial,,,,,Vidya Rajesh,G103,Th,8,,
,,,,,,,Trinath Jamma,,,,,
1650,BIO F366,LABORATORY PROJECT,-,-,3,1,JAYATI RAY DUTTA,,,,,
1736,BIO F367,LABORATORY PROJECT,-,-,3,1,JAYATI RAY DUTTA,,,,,
1685,BIO F376,DESIGN PROJECT,-,-,3,1,PRAGYA KOMAL,,,,,
1752,BIO F377,DESIGN PROJECT,-,-,3,1,PRAGYA KOMAL,,,,,
1438,BIO F451,"BIOPROCESS
TECHNOLOGY",3,-,3,1,JAYATI RAY DUTTA,G104,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Supratim Ghosh,,,,,
,,,,,,,Jayati Ray Dutta,G104,Th,10,,
,,,,,,,Supratim Ghosh,,,,,
2009,BIO G523,ADV & APPLIED MICROBIO,3,2,5,1,RUCHI JAIN DEY,G104,M W F,4,11/03 - 11.00 - 12.30PM,06/05 AN
,,,,,,,Jayati Ray Dutta,,,,,
,,Practical,,,,,Ruchi Jain Dey,A123,T Th,8 9,,
,,,,,,,Anannya Dhanwal,,,,,
,,,,,,,Tata Pranathi,,,,,
151,BIO G542,"ADVANCED CELL AND
MOLECULAR BIOLOGY",-,-,5,1,PIYUSH KHANDELIA,G104,M W F,3,12/03 - 9.30 - 11.00AM,08/05 FN
,,,,,,,Shuvadeep Maity,,,,,
,,Practical,,,,,Piyush Khandelia,A124,M W,8 9,,
,,,,,,,Kottam geetha lakshmi,,,,,
,,,,,,,Pragati Karemore,,,,,
1887,BIO G570,"RECENT DEVELOPMENTS
IN BIOLOGY",1,-,1,1,RUCHI JAIN DEY,G104,F,9,15/03 - 11.00 - 12.30PM,16/05 AN
956,BIO G643,PLANT BIOTECHNOLOGY,3,2,5,1,"GIREESHA T
MOHANNATH",G104,T Th,3,13/03 - 4.00 - 5.30PM,10/05 FN
,,,,,,,Sridev Mohapatra,,,,,
,,,,,,,Gireesha T Mohannath,G104,F,10,,
,,,,,,,Sridev Mohapatra,,,,,
,,Practical,,,,,Gireesha T Mohannath,A123,M W,6 7,,
,,,,,,,Abirami T S,,,,,
,,,,,,,Murali Krishna Ramgopal,,,,,
549,BITS C790T,INDEPENDENT STUDY,-,-,1,1,ALIVELU MANGA PARIMI,,,,,
596,BITS C791T,TEACHING PRACTICE I,-,-,1,1,ALIVELU MANGA PARIMI,,,,,
602,BITS C792T,TEACHING PRACTICE II,-,-,1,1,ALIVELU MANGA PARIMI,,,,,
520,BITS C797T,PHD SEMINAR,-,-,1,1,ALIVELU MANGA PARIMI,,,,,
553,BITS C799T,PHD THESIS,-,-,10,1,ALIVELU MANGA PARIMI,,,,,
2128,BITS E593,READING COURSE I,-,-,5,1,ALIVELU MANGA PARIMI,,,,,
2490,BITS E594,READING COURSE II,-,-,5,1,ALIVELU MANGA PARIMI,,,,,
2101,BITS E661,"RESEARCH METHODOLOGY
I",-,-,5,1,K SRINIVASA RAJU,F201,T,4 5,,
,,,,,,,Vogeti Rishith Kumar,,,,,
857,BITS E793T,PRACTICE LECT SERIES I,-,-,1,1,ALIVELU MANGA PARIMI,,,,,
1003,BITS F110,ENGINEERING GRAPHICS,1,2,2,1,A Vasan,F102,F,1,16/03 - 9.30 - 11.00AM,20/05 FN
,,,,,,2,Abhishek Sarkar,F103,F,1,,
,,Practical,,,,1,ANASUA GUHARAY,D208 A,M,3 4,,
,,,,,,,K S deepak,,,,,
,,,,,,,Md Ikramullah Khan,,,,,
,,,,,,,Renuka Pradeep Rekhade,,,,,
,,,,,,2,Ishant Sharma,D208 A,F,6 7,,
,,,,,,,K S deepak,,,,,
,,,,,,,M Abhinav,,,,,
,,,,,,,"Radha Kiranmaye
Bandlamu",,,,,
,,,,,,3,"Ammavajjula Sesha Sai
Rag",D208 B,W,6 7,,
,,,,,,,Ashish Saurabh,,,,,
,,,,,,,Fiza Zahoor Malik,,,,,
,,,,,,,Jakkam Leela Kishan,,,,,
,,,,,,4,Raghu Piska,D208 A,Th,4 5,,
,,,,,,,Ashish Saurabh,,,,,
,,,,,,,Md Zabiulla,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,5,Dilawaiz ali,D208 A,T,4 5,,
,,,,,,,Arnab Guha,,,,,
,,,,,,,Gowlla Jyothsna,,,,,
,,,,,,,P Ramya Priya,,,,,
,,,,,,6,Sk Abdul Kaium,D208 A,W,3 4,,
,,,,,,,Anuradha Tiwari,,,,,
,,,,,,,Balija Upendra,,,,,
,,,,,,,Jakkam Leela Kishan,,,,,
,,,,,,7,Chirdeep N R,D208 A,F,3 4,,
,,,,,,,Dole mahesh,,,,,
,,,,,,,Kushagra Pandey,,,,,
,,,,,,,Mrinmoy saha,,,,,
,,,,,,8,Vijay Krupaker Maddu,D208 A,M,6 7,,
,,,,,,,Akashjyoti barman,,,,,
,,,,,,,Maryada sinha,,,,,
,,,,,,,Muddasani Rajkumar,,,,,
,,,,,,9,Deepjyoti Deb,D208 A,W,6 7,,
