0,1,2,3,4,5,6,7,8,9,10,11,12
2421,AN F312,AIRCRAFT PROPULSION,3,-,3,1,SAYAN DAS,G104,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
2423,AN F314,INTRODUCTION TO FLIGHT,3,-,3,1,JAYAPRAKASH K S,G205,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
1423,BIO F215,BIOPHYSICS,3,-,3,1,DEBASHREE B,G103,M W F,9,16/03 4.00 - 5.30PM,16/05 AN
,,,,,,,Kirtimaan Syal,,,,,
,,Tutorial,,,,,Syeda Sabiha Sultana Lubna,G103,W,1,,
2264,BIO F217,"LAB FOR WATER SANITATION &
SOLID WASTE MANAGEMENT",1,2,3,1,P SANKAR GANESH,G201,S,4,,
,,Practical,,,,,Hemapriya S,A002,T Th,8 9,,
,,,,,,,Puja Das,,,,,
1424,BIO F241,"ECOLOGY & ENVIRONMENTAL
SCIENCE",3,-,3,1,P SANKAR GANESH,G103,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,,,,,,Supratim Ghosh,,,,,
,,Tutorial,,,,,P Sankar Ganesh,G103,S,1,,
,,,,,,,Supratim Ghosh,,,,,
1430,BIO F242,"INTRODUCTION TO
BIOINFORMATICS",3,-,3,1,SHUVADEEP MAITY,G103,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,,,,,,Nishith Gupta,,,,,
,,Tutorial,,,,,Ali Akbar Shoukat Safdari,F201,Th,9,,
1425,BIO F243,GENETICS,3,-,3,1,NAGA MOHAN K,G103,M W,2,17/03 2.00 - 3.30PM,18/05 FN
,,,,,,,Naga Mohan K,G103,T,6,,
,,Tutorial,,,,,Anne Lohitha Alias Anuhya,G103,Th,6,,
1426,BIO F244,INSTRU METHODS OF ANAL,1,3,4,1,Debashree B,G102,F,6,15/03 9.30 - 11.00AM,12/05 FN
,,Practical,,,,,TRINATH JAMMA,B108,M W,6 7 8,,
,,,,,,,Aishwarya Natarajan,,,,,
,,,,,,,Ashna Fathima,,,,,
,,,,,,,Gireesha T Mohannath,,,,,
,,,,,,,Lakesh Kumar Sahoo,,,,,
,,,,,,,Murali Krishna Ramgopal,,,,,
,,,,,,,Raunak Sharma,,,,,
,,,,,,,Sridev Mohapatra,,,,,
1651,BIO F266,STUDY PROJECT,-,-,3,1,SHUVADEEP MAITY,,,,,
1431,BIO F341,DEVELOPMENTAL BIOLOGY,3,-,3,1,VIVEK SHARMA,G103,M W F,4,15/03 4.00 - 5.30PM,06/05 FN
,,,,,,,K Pranav Narayan,,,,,
,,Tutorial,,,,,Vivek Sharma,G103,F,8,,
1432,BIO F342,IMMUNOLOGY,3,-,3,1,VIDYA RAJESH,G103,T Th S,3,18/03 2.00 - 3.30PM,20/05 FN
,,,,,,,Trinath Jamma,,,,,
,,Tutorial,,,,,Trinath Jamma,G104,F,1,,
,,,,,,,Vidya Rajesh,,,,,
1650,BIO F366,LABORATORY PROJECT,-,-,3,1,SHUVADEEP MAITY,,,,,
1736,BIO F367,LABORATORY PROJECT,-,-,3,1,SHUVADEEP MAITY,,,,,
1685,BIO F376,DESIGN PROJECT,-,-,3,1,SHUVADEEP MAITY,,,,,
1752,BIO F377,DESIGN PROJECT,-,-,3,1,SHUVADEEP MAITY,,,,,
1433,BIO F417,BIOMOLECULAR MODELING,3,-,3,1,DEBASHREE B,G104,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
1438,BIO F451,BIOPROCESS TECHNOLOGY,3,-,3,1,SUPRATIM GHOSH,G104,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
,,,,,,,Kirtimaan Syal,,,,,
2009,BIO G523,ADV & APPLIED MICROBIO,3,2,5,1,RUCHI JAIN DEY,G104,M W F,4,13/03 2.00 - 3.30PM,09/05 FN
,,,,,,,Jayati Ray Dutta,,,,,
,,Practical,,,,,Ruchi Jain Dey,A123,M W,7 8,,
,,,,,,,Anannya Dhanwal,,,,,
,,,,,,,Naresh Patnaik,,,,,
151,BIO G542,"ADVANCED CELL AND
MOLECULAR BIOLOGY",-,-,5,1,PIYUSH KHANDELIA,G104,M W F,9,15/03 11.30 - 1.00PM,12/05 AN
,,,,,,,Vidya Rajesh,,,,,
,,Practical,,,,,Piyush Khandelia,A123,T Th,2 3,,
,,,,,,,Bakhya Shree Gb,,,,,
,,,,,,,Jayasree P J,,,,,
1887,BIO G570,"RECENT DEVELOPMENTS IN
BIOLOGY",1,-,1,1,PRAGYA KOMAL,G104,M,3,14/03 11.30 - 1.00PM,10/05 AN
956,BIO G643,PLANT BIOTECHNOLOGY,3,2,5,1,SRIDEV MOHAPATRA,G104,T Th S,5,16/03 9.30 - 11.00AM,15/05 FN
,,,,,,,Gireesha T Mohannath,,,,,
,,Practical,,,,,Sridev Mohapatra,A123,Th F,7 8,,
,,,,,,,Abirami T S,,,,,
,,,,,,,Gireesha T Mohannath,,,,,
,,,,,,,Nikhil P T,,,,,
1372,BIOT F346,GENOMICS,3,-,3,1,AMARTYA SANYAL,G202,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
549,BITS C790T,INDEPENDENT STUDY,-,-,2,1,V V KRISHNA VENUGANTI,,,,,
596,BITS C791T,TEACHING PRACTICE I,-,-,1,1,V V KRISHNA VENUGANTI,,,,,
